Nama Bank,Provinsi,Kabupaten/Kota,Jenis,Latitude,Longitude
PT BPR ARTHAKUTAMAS,Provinsi Jawa Barat,Kab. Bekasi,Konvensional,-6.198022008652909,107.17218239862014
PT BPR Gunung Barisan,Provinsi Jawa Barat,Kab. Bekasi,Konvensional,-6.211146564575643,107.16152739797357
PT BPR Cikupa Jaya,Provinsi Jawa Barat,Kab. Bekasi,Konvensional,-6.21235097368308,107.17142707529995
PT BPR Artha Mitra Dhananugraha,Provinsi Jawa Barat,Kab. Bekasi,Konvensional,-6.204210822300223,107.15576746800632
PT BP TRIDAYA BHAKTI,Provinsi Jawa Barat,Kab. Bekasi,Konvensional,-6.194983389827527,107.16992058047512
PT BPR MITRA PEMBANGUNAN,Provinsi Jawa Barat,Kab. Bekasi,Konvensional,-6.200353055947915,107.16051757624791
PT BPR ARTHAMAS MITRASEJATI,Provinsi Jawa Barat,Kab. Bekasi,Konvensional,-6.1978260091472395,107.17402826818922
PT BPR Bintang Rahardjo,Provinsi Jawa Barat,Kab. Bekasi,Konvensional,-6.211637046966934,107.16192399425337
PT BPR DARMAGA RAYA,Provinsi Jawa Barat,Kab. Bekasi,Konvensional,-6.210567280088795,107.16490925330444
PT BPR Rizki Makmur,Provinsi Jawa Barat,Kab. Bekasi,Konvensional,-6.200999643258913,107.16733659115017
PT BPR MULTIJAYA ARTAPRIMA,Provinsi Jawa Barat,Kab. Bekasi,Konvensional,-6.19556520969702,107.16548452619094
PT BPR Roda Mekar Jaya,Provinsi Jawa Barat,Kab. Bekasi,Konvensional,-6.207924956725956,107.17074436429563
PT. BPR MITRAKARYA ARTAMULIA,Provinsi Jawa Barat,Kab. Bekasi,Konvensional,-6.19455158578433,107.17433497631401
PT BPR Dana Pratama Maju,Provinsi Jawa Barat,Kab. Bekasi,Konvensional,-6.194764396475001,107.1562937195608
PT BPR MITRA PERDAGANGAN,Provinsi Jawa Barat,Kab. Bekasi,Konvensional,-6.195263451950758,107.16919433162121
PT BPR DANA KITA,Provinsi Jawa Barat,Kab. Bekasi,Konvensional,-6.210324804432572,107.15967882828186
PT BPR INDRA ARTHA,Provinsi Jawa Barat,Kab. Bekasi,Konvensional,-6.212530316358608,107.16176683991944
PT BPR INTI EKONOMI,Provinsi Jawa Barat,Kab. Bekasi,Konvensional,-6.2006673098865965,107.16437248368482
PT BPR ADIDHANA,Provinsi Jawa Barat,Kab. Bekasi,Konvensional,-6.212586047099181,107.15567146847013
PT BPR Diana Sapta Surya,Provinsi Jawa Barat,Kab. Bekasi,Konvensional,-6.202010694952444,107.15668729024968
PT BPR PRAWITASARANA UTAMA,Provinsi Jawa Barat,Kab. Bekasi,Konvensional,-6.2012343422742875,107.17384676574494
BKPD Batujaya,Provinsi Jawa Barat,Kab. Bekasi,Konvensional,-6.195939095362554,107.16862107367514
BKPD Cikampek,Provinsi Jawa Barat,Kab. Bekasi,Konvensional,-6.198646949209277,107.15693087263799
BKPD Klari,Provinsi Jawa Barat,Kab. Bekasi,Konvensional,-6.202486780750689,107.155756152609
BKPD Lemahabang Wadas,Provinsi Jawa Barat,Kab. Bekasi,Konvensional,-6.207328906713266,107.15615883005528
BKPD Pangkalan,Provinsi Jawa Barat,Kab. Bekasi,Konvensional,-6.201256771968551,107.16475713282169
BKPD Pedes,Provinsi Jawa Barat,Kab. Bekasi,Konvensional,-6.199065921600487,107.15667694640486
BKPD Rawamerta,Provinsi Jawa Barat,Kab. Bekasi,Konvensional,-6.208662309321179,107.17304265737542
Rengasdengklok,Provinsi Jawa Barat,Kab. Bekasi,Konvensional,-6.211515386081774,107.17069782336489
BKPD Telukjambe,Provinsi Jawa Barat,Kab. Bekasi,Konvensional,-6.204130862350925,107.16182560536127
PT BPR TUGUHARTA,Provinsi Jawa Barat,Kab. Bekasi,Konvensional,-6.20570894569234,107.16561614660354
PT BPR ANEKADANA MANDIRI,Provinsi Jawa Barat,Kab. Bekasi,Konvensional,-6.209892073314322,107.15592474581203
PT BPR GHANESA MATRAARTHA,Provinsi Jawa Barat,Kab. Bekasi,Konvensional,-6.199663296100131,107.17100289252036
PT BPR WIRADANA RAHARJA,Provinsi Jawa Barat,Kab. Bekasi,Konvensional,-6.202232553879785,107.1592812677713
PT BPR MAKARTI MAKMUR,Provinsi Jawa Barat,Kab. Bekasi,Konvensional,-6.211320152838773,107.16123092304528
PT BPR KUMARA ABADI,Provinsi Jawa Barat,Kab. Bekasi,Konvensional,-6.204278344010206,107.16758866178199
PT BPR HAKIMAH,Provinsi Jawa Barat,Kab. Bekasi,Konvensional,-6.204716934455551,107.16991244655779
PT BPR BERLIAN DHANARTA,Provinsi Jawa Barat,Kab. Bekasi,Konvensional,-6.21018471326364,107.16830512717029
PT BPR MANDRADANA MANDIRI,Provinsi Jawa Barat,Kab. Bekasi,Konvensional,-6.199116303454356,107.1655538035131
PT BPR KARSA USAHA NIAGA JAYA,Provinsi Jawa Barat,Kab. Bekasi,Konvensional,-6.211347638500044,107.15575900491397
PT BPR CARAKARAHAYU LANGGENG,Provinsi Jawa Barat,Kab. Bekasi,Konvensional,-6.210388496829187,107.15493042097866
PT BPR GEBU MINSI UTAMA,Provinsi Jawa Barat,Kab. Bekasi,Konvensional,-6.205246720699778,107.1692744207242
PT BPR GRAHA PURNAMANDIRI,Provinsi Jawa Barat,Kab. Bekasi,Konvensional,-6.212123756191495,107.16359218805691
PT BPR DAYA PERPENSI,Provinsi Jawa Barat,Kab. Bekasi,Konvensional,-6.193315783120314,107.16544053210285
PT BPR Dion Sumber Dana,Provinsi Jawa Barat,Kab. Bekasi,Konvensional,-6.207337427840923,107.15949092856006
PT BPR Kandiarta Rejeki,Provinsi Jawa Barat,Kab. Bekasi,Konvensional,-6.201988225781251,107.16748041550491
PT BPR MUTIARA SEMESTA,Provinsi Jawa Barat,Kab. Bekasi,Konvensional,-6.211819025024462,107.1597098198862
PT BPR GEBU LUMBUNG ANDALAS,Provinsi Jawa Barat,Kab. Bekasi,Konvensional,-6.1962211680717685,107.17013408639781
PT BPR Citra Rekadana,Provinsi Jawa Barat,Kab. Bekasi,Konvensional,-6.211503697682164,107.17126033509527
PT BPR BERLIAN INTIDANA,Provinsi Jawa Barat,Kab. Bekasi,Konvensional,-6.204136187476684,107.16731545062865
PT BPR SENTRAPRIMA INSANDANA,Provinsi Jawa Barat,Kab. Bekasi,Konvensional,-6.205888077259479,107.16256019176916
PT BPR BERLIAN PANCADANA,Provinsi Jawa Barat,Kab. Bekasi,Konvensional,-6.196329439020917,107.1742746054841
PT BPR GATRA ARTHA,Provinsi Jawa Barat,Kab. Bekasi,Konvensional,-6.205694593366444,107.15885380217694
PT BPR TIMOR ALFA DHANA,Provinsi Jawa Barat,Kab. Bekasi,Konvensional,-6.210123141954596,107.1642110001304
PT BPR JARI JAWA,Provinsi Jawa Barat,Kab. Bekasi,Konvensional,-6.198870434537237,107.17103799843446
PT BPR LAWANG MAKMUR,Provinsi Jawa Barat,Kab. Bekasi,Konvensional,-6.208318993929689,107.16735983758244
PT BPR SUMBER REJEKI LANCARJAYA,Provinsi Jawa Barat,Kab. Bekasi,Konvensional,-6.20961441486541,107.1614368579211
PT BPR HIDUP PROVITAMAS,Provinsi Jawa Barat,Kab. Bekasi,Konvensional,-6.199456989663902,107.17404545562951
PD BPR KURK KETAPANG,Provinsi Jawa Barat,Kab. Bekasi,Konvensional,-6.202292644102333,107.16059124049445
MAI BP ABDI ARTHA PEMBANGUNAN,Provinsi Jawa Barat,Kab. Bekasi,Konvensional,-6.197861944156029,107.1598692039175
KOP.BP NIAGA RAKYAT,Provinsi Jawa Barat,Kab. Bekasi,Konvensional,-6.193742500314985,107.16976522780513
PT BPR MITRA ARTHA NIAGA,Provinsi Jawa Barat,Kab. Bekasi,Konvensional,-6.207802554290205,107.17263089573244
PT BPR NUSAGRIYA ARTHAPARIPURNA,Provinsi Jawa Barat,Kab. Bekasi,Konvensional,-6.19495169249723,107.15694230916223
PT BPR DELTA SEJAHTERA MAKMUR,Provinsi Jawa Barat,Kab. Bekasi,Konvensional,-6.203199000939875,107.16724605309285
KOP BPR SUKODADI,Provinsi Jawa Barat,Kab. Bekasi,Konvensional,-6.2083050319969875,107.15904818150894
PT BPR GAMANA KRIDABHAKTI,Provinsi Jawa Barat,Kab. Bekasi,Konvensional,-6.212718438926572,107.1556609924084
KOP BPR USAHA JAYA,Provinsi Jawa Barat,Kab. Bekasi,Konvensional,-6.198215726058739,107.16585061444788
PD BPR Banjar,Provinsi Jawa Barat,Kab. Bekasi,Konvensional,-6.201081018894735,107.16323110199872
PD BPR Banjarsari,Provinsi Jawa Barat,Kab. Bekasi,Konvensional,-6.204547693437444,107.16943328893632
PD BPR Ciamis Selatan,Provinsi Jawa Barat,Kab. Bekasi,Konvensional,-6.203601132979414,107.17162222938893
PD BPR Ciamis Utara,Provinsi Jawa Barat,Kab. Bekasi,Konvensional,-6.211200432829657,107.16673248924911
PD BPR Cigugur,Provinsi Jawa Barat,Kab. Bekasi,Konvensional,-6.208343914403626,107.15854547040887
PD BPR Cihaurbeuti,Provinsi Jawa Barat,Kab. Bekasi,Konvensional,-6.202063819837016,107.17282596085981
PD BPR Cijeungjing,Provinsi Jawa Barat,Kab. Bekasi,Konvensional,-6.199098885188911,107.16308383199927
PD BPR Cikoneng,Provinsi Jawa Barat,Kab. Bekasi,Konvensional,-6.198254051841037,107.15970621112798
PD BPR Cimaragas,Provinsi Jawa Barat,Kab. Bekasi,Konvensional,-6.210881726267487,107.17372333615414
PD BPR Cipaku,Provinsi Jawa Barat,Kab. Bekasi,Konvensional,-6.203505249599369,107.16877224714146
PD BPR Cisaga,Provinsi Jawa Barat,Kab. Bekasi,Konvensional,-6.205726775046782,107.17378135199286
PD BPR Kalipucang,Provinsi Jawa Barat,Kab. Bekasi,Konvensional,-6.200582171720842,107.16565354867953
PD BPR Kawali,Provinsi Jawa Barat,Kab. Bekasi,Konvensional,-6.198584880279293,107.16402618071498
PD BPR langkaplancar,Provinsi Jawa Barat,Kab. Bekasi,Konvensional,-6.201513401575466,107.1576385599483
PD BPR Pamarican,Provinsi Jawa Barat,Kab. Bekasi,Konvensional,-6.204874365514149,107.16911580616416
PD BPR Panawangan,Provinsi Jawa Barat,Kab. Bekasi,Konvensional,-6.210305516582794,107.16365704446736
PD BPR Padaherang,Provinsi Jawa Barat,Kab. Bekasi,Konvensional,-6.204042403173186,107.15524576653041
PD BPR Panjalu,Provinsi Jawa Barat,Kab. Bekasi,Konvensional,-6.195526932426361,107.17427286538557
PD BPR Parigi,Provinsi Jawa Barat,Kab. Bekasi,Konvensional,-6.211263791947034,107.16103519664065
PD BPR Pataruman,Provinsi Jawa Barat,Kab. Bekasi,Konvensional,-6.203832673378424,107.15574025708656
PD BPR Rajadesa,Provinsi Jawa Barat,Kab. Bekasi,Konvensional,-6.20458834227201,107.15659741612485
PD BPR Rancah,Provinsi Jawa Barat,Kab. Bekasi,Konvensional,-6.210393284562271,107.15843031277551
PT BPR ARTHA MASYARAKAT,Provinsi Jawa Barat,Kab. Bekasi,Konvensional,-6.209858042699151,107.16846458063152
PT Bank Perekonomian Rakyat Dana Karunia Sejahtera,Provinsi Jawa Barat,Kab. Bekasi,Konvensional,-6.212180474219118,107.17240425122725
PT Bank Perekonomian Rakyat Nusamba Plered,Provinsi Jawa Barat,Kab. Purwakarta,Konvensional,,
Perumda BPR Purwakarta,Provinsi Jawa Barat,Kab. Purwakarta,Konvensional,,
PT BPR KHARISMABARKAH UTAMA,Provinsi Jawa Barat,Kab. Purwakarta,Konvensional,,
PT BPR USWATUN HASANAH,Provinsi Jawa Barat,Kab. Purwakarta,Konvensional,,
PT BPR CAPITANUSA CITRAGUNA,Provinsi Jawa Barat,Kab. Purwakarta,Konvensional,,
PT BPR ERASKA MAKMOER,Provinsi Jawa Barat,Kab. Purwakarta,Konvensional,,
PT BPR BEKASI MAKIN MAJU,Provinsi Jawa Barat,Kab. Purwakarta,Konvensional,,
PT Bank Perekonomian Rakyat Pantura Abadi,Provinsi Jawa Barat,Kab. Karawang,Konvensional,-6.291060190212845,107.2878248304957
PT Bank Perekonomian Rakyat Sanggabuana Agung,Provinsi Jawa Barat,Kab. Karawang,Konvensional,-6.294279656431581,107.30318543037816
PT BPR Akar Budaya Dana Indonesia,Provinsi Jawa Barat,Kab. Karawang,Konvensional,-6.300754897147191,107.29301421704965
PT Bank Perekonomian Rakyat Gema Esamas Abadi,Provinsi Jawa Barat,Kab. Karawang,Konvensional,-6.300568416609797,107.30578054748088
PT Bank Perekonomian Rakyat Sayma Karya,Provinsi Jawa Barat,Kab. Karawang,Konvensional,-6.2880736444966745,107.30577889349053
PT Bank Perekonomian Rakyat Hagati Wiradana Sejahtera,Provinsi Jawa Barat,Kab. Karawang,Konvensional,-6.286310831759947,107.30064626455413
PT Bank Perekonomian Rakyat Karawang Jabar (Perseroda),Provinsi Jawa Barat,Kab. Karawang,Konvensional,-6.292789134706298,107.3031735035579
PT Bank Perekonomian Rakyat Trisurya Tata Artha,Provinsi Jawa Barat,Kab. Karawang,Konvensional,-6.301782355929652,107.29740001906328
PT Bank Perekonomian Rakyat Saudarakita,Provinsi Jawa Barat,Kab. Karawang,Konvensional,-6.288228274019405,107.2952435253199
PT Bank Perekonomian Rakyat Setia Natapala,Provinsi Jawa Barat,Kab. Karawang,Konvensional,-6.296707293334075,107.30036956779993
PT. BPR Polin Jaya,Provinsi Jawa Barat,Kab. Karawang,Konvensional,-6.289469052513576,107.29898493183703
PT Bank Perekonomian Rakyat Bangun Mitrawadas,Provinsi Jawa Barat,Kab. Karawang,Konvensional,-6.300032691639137,107.3018764929553
PT. BPR Sumber Lumbanmual,Provinsi Jawa Barat,Kab. Karawang,Konvensional,-6.292817501505698,107.29243720282943
PT Bank Perekonomian Rakyat Nusantara Bona Pasogit Tiga Puluh Dua,Provinsi Jawa Barat,Kab. Karawang,Konvensional,-6.287835430147209,107.30031845296259
PT Bank Perekonomian Rakyat Laksana Luhurcilamaya,Provinsi Jawa Barat,Kab. Karawang,Konvensional,-6.285597108696332,107.30717358793017
PT BPR BUKIT ROMASA,Provinsi Jawa Barat,Kab. Karawang,Konvensional,-6.302315584167942,107.29108871457836
PT Bank Perekonomian Rakyat Multi Artha Bersama,Provinsi Jawa Barat,Kab. Bogor,Konvensional,-6.546886618882648,107.00179436516115
PT Bank Perekonomian Rakyat Dana Raya Jakarta,Provinsi Jawa Barat,Kab. Bogor,Konvensional,-6.5551421485250785,106.9968845255533
Bank Perekonomian Rakyat Dana Mandiri Bogor,Provinsi Jawa Barat,Kab. Bogor,Konvensional,-6.549196120585993,107.00072664296584
PT Bank Perekonomian Rakyat Tentram Optimis Pusaka,Provinsi Jawa Barat,Kab. Bogor,Konvensional,-6.539644402712317,107.00020609004758
PT Bank Perekonomian Rakyat Artha Kurnia Raharja,Provinsi Jawa Barat,Kab. Bogor,Konvensional,-6.543107740675852,106.99509971840257
PT Bank Perekonomian Rakyat Indomitra Artha Pertiwi,Provinsi Jawa Barat,Kab. Bogor,Konvensional,-6.536498272931718,106.99760681411006
PT Bank Perekonomian Rakyat Sinar Mas Pelita,Provinsi Jawa Barat,Kab. Bogor,Konvensional,-6.554363939527978,107.00900604901192
PT. BPR Sebaru Sejahtera Lestari,Provinsi Jawa Barat,Kab. Bogor,Konvensional,-6.54449937362924,107.00189427403316
PT Bank Perekonomian Rakyat Bogor Jabar (Perseroda),Provinsi Jawa Barat,Kab. Bogor,Konvensional,-6.537368165054014,107.0035390914873
PD. BPR LPK Pancoran Mas,Provinsi Jawa Barat,Kab. Bogor,Konvensional,-6.553343323417655,107.00177749778392
PD. BPR LPK Leuwiliang,Provinsi Jawa Barat,Kab. Bogor,Konvensional,-6.541822761351581,106.99365773326083
PD. BPR LPK Citeureup,Provinsi Jawa Barat,Kab. Bogor,Konvensional,-6.550568003663128,106.99381035881015
PT Bank Perekonomian Rakyat Cileungsi Krida Sejahtera,Provinsi Jawa Barat,Kab. Bogor,Konvensional,-6.555130928022405,106.99353050859749
PT Bank Perekonomian Rakyat Nusantara Bona Pasogit Dua,Provinsi Jawa Barat,Kab. Bogor,Konvensional,-6.5442171009354935,106.99963687561143
PT Bank Perekonomian Rakyat Datagita Mustika,Provinsi Jawa Barat,Kab. Bogor,Konvensional,-6.542510489700417,106.99824578505446
PT Bank Perekonomian Rakyat Mitra Daya Mandiri,Provinsi Jawa Barat,Kab. Bogor,Konvensional,-6.554949729582459,107.00623608889198
PT Bank Perekonomian Rakyat Surya Kencana,Provinsi Jawa Barat,Kab. Bogor,Konvensional,-6.554725607564798,107.00467683642869
PT Bank Perekonomian Rakyat Berfasi Raharja,Provinsi Jawa Barat,Kab. Bogor,Konvensional,-6.5538367257153505,106.99351306961017
PT. BPR Hitamajaya Argamandiri,Provinsi Jawa Barat,Kab. Bogor,Konvensional,-6.541743313028149,106.99263465036307
PT Bank Perekonomian Rakyat Nusantara Bona Pasogit Empat Belas,Provinsi Jawa Barat,Kab. Bogor,Konvensional,-6.551889882491589,107.00701782996755
PT. BPR Nature Primadana Capital,Provinsi Jawa Barat,Kab. Bogor,Konvensional,-6.544774093456586,107.00675930778648
PT Bank Perekonomian Rakyat Artha Karya Sejahtera,Provinsi Jawa Barat,Kab. Bogor,Konvensional,-6.549925311799221,107.00470405635028
